title,job_type,interval,is_remote,job_level,mean_salary,experience_years,Education_Type,job_category
Systems Network Engineer (UAS),fulltime,yearly,0,mid_level,124487.0,8.0,University,Network & Systems
Cyber Security Engineer / ISSO,fulltime,yearly,0,entry_level,124357.0,7.0,University,Cybersecurity
Director of Business Solutions,fulltime,yearly,0,senior_level,139719.5,5.0,University,IT Management / Director
CADD and Engineering Technology Analyst,internship,yearly,0,mid_level,123801.5,10.0,University,General IT / Other IT Role
Clinical Systems & Analytical Reporting Manager,internship,yearly,1,mid_level,137709.5,3.0,High School,IT Management / Director
Omen Gaming and premium support agent,internship,hourly,1,senior_level,72800.0,8.0,High School,IT Support / Helpdesk
Principal Technology Program Manager,internship,yearly,0,mid_level,174000.0,10.0,University,Project / Program Management
Print Security & Manageability Product Manager,internship,yearly,1,senior_level,116900.0,5.0,University,Cybersecurity
Senior Cloud Security Engineer - Remote,fulltime,yearly,1,entry_level,130600.0,2.0,University,Cybersecurity
"Senior Specialist, Info Sec Sys Engineer - Remote",internship,yearly,1,senior_level,140289.5,4.0,University,Consulting / Specialist
Internal until 10/18/24 PART-TIME IT Help Desk Specialist,parttime,hourly,1,senior_level,45760.0,4.0,High School,IT Support / Helpdesk
IT Service Tech,fulltime,yearly,1,mid_level,47155.0,1.0,University,General IT / Other IT Role
Technical Support Analyst,internship,yearly,0,executive_level,81501.0,5.0,University,IT Support / Helpdesk
Senior IT Systems Engineer,fulltime,yearly,0,senior_level,105000.0,7.0,Online/Courses,Network & Systems
Manufacturing Execution System Engineer,fulltime,yearly,1,senior_level,100227.0,2.0,University,General IT / Other IT Role
Operational Risk Senior (Hybrid – 3 Days in Office – VA or TX),fulltime,yearly,0,senior_level,118000.0,5.0,University,Other / Miscellaneous
IT Support Specialist,fulltime,yearly,0,senior_level,59014.5,3.0,High School,IT Support / Helpdesk
Administrative and Academic Information Systems Consultant,fulltime,yearly,1,senior_level,85612.5,5.0,University,Consulting / Specialist
MDA Cyber Security Engineer/ Information Systems Security Officer (ISSO),fulltime,yearly,0,entry_level,118708.5,7.0,University,Cybersecurity
Support Desk Engineer I,fulltime,hourly,1,mid_level,41600.0,1.0,University,IT Support / Helpdesk
System Administrator I,fulltime,yearly,1,mid_level,62500.0,3.0,University,Network & Systems
Field Services Technician,fulltime,hourly,1,senior_level,56160.0,3.0,High School,IT Support / Helpdesk
Help Desk Support Engineer,fulltime,hourly,1,mid_level,57200.0,3.0,High School,IT Support / Helpdesk
Client Success Director (Chicago),fulltime,yearly,0,senior_level,158211.5,5.0,University,IT Management / Director
Senior Product Manager - Digital Loyalty Experiences,fulltime,yearly,1,mid_level,141450.0,7.0,University,IT Management / Director
"Senior Manager, Transformation",fulltime,yearly,0,senior_level,125750.0,7.0,University,IT Management / Director
"Application Analyst IV - Epic ASAP, ClinDoc, or Stork",fulltime,hourly,1,senior_level,150800.0,4.0,University,Other / Miscellaneous
Application Analyst III - Epic ClinDoc and Stork,fulltime,hourly,1,senior_level,124800.0,2.0,University,Other / Miscellaneous
Cybersecurity Architect,internship,yearly,1,mid_level,151246.5,6.0,University,Cybersecurity
Information Technology Support Technician,fulltime,yearly,1,mid_level,52500.0,1.0,University,IT Support / Helpdesk
Staff Product Manager - Device Certification,fulltime,yearly,0,senior_level,128700.0,8.0,University,IT Management / Director
Senior Product Manager,fulltime,yearly,0,senior_level,121725.0,5.0,University,IT Management / Director
Product Support Tech II (Remote),fulltime,yearly,1,senior_level,62205.0,3.0,University,IT Support / Helpdesk
IT Remote Support Specialist I,fulltime,hourly,1,senior_level,41600.0,2.0,Bootcamp,IT Support / Helpdesk
IT Support,fulltime,hourly,0,mid_level,55120.0,3.0,Online/Courses,IT Support / Helpdesk
Senior Product Manager,fulltime,yearly,1,senior_level,139350.0,5.0,University,IT Management / Director
SME Computer User Support Specialist,fulltime,hourly,0,mid_level,104000.0,9.0,University,IT Support / Helpdesk
Sr. Systems Engineer I (Automation),fulltime,yearly,0,senior_level,134000.0,4.0,University,Network & Systems
Sr. Systems Engineer I - Unix Team Lead,fulltime,yearly,1,mid_level,134000.0,4.0,University,Network & Systems
System Administrator 5 (Cloud Architect) - Network and Desktop Computing - FT - Day - Hybrid,fulltime,yearly,1,mid_level,170100.0,7.0,University,Network & Systems
Cash Application Analyst,fulltime,yearly,0,mid_level,69752.5,3.0,University,Other / Miscellaneous
Localization Technical Program Manager,fulltime,yearly,0,entry_level,92850.0,7.0,University,Project / Program Management
End User Computing Analyst,fulltime,hourly,1,entry_level,53040.0,2.0,University,Other / Miscellaneous
Identity Access Administrator 2,fulltime,yearly,0,executive_level,93988.5,2.0,University,General IT / Other IT Role
IT Security Manager,fulltime,yearly,0,mid_level,140000.0,10.0,University,Cybersecurity
Proofpoint Engineer,fulltime,yearly,1,senior_level,126331.0,5.0,Online/Courses,General IT / Other IT Role
SDA Data Systems Acquisition Program Manager,fulltime,yearly,1,senior_level,155000.0,8.0,University,Project / Program Management
SDA BCC Software Acquisition Program Manager,fulltime,yearly,1,senior_level,155000.0,12.0,University,Project / Program Management
"Cybersecurity Specialist, Senior",fulltime,yearly,0,mid_level,94199.5,12.0,University,Cybersecurity
"Program Representative - IT Project Manager (Sr., Specialist, Principal)",fulltime,yearly,0,senior_level,115410.0,4.0,University,Project / Program Management
"IT Infrastructure Engineer (II, Sr., Specialist, Principal)",fulltime,yearly,0,mid_level,113516.5,2.0,University,Network & Systems
Network Engineer,fulltime,yearly,0,senior_level,96725.0,4.0,University,Network & Systems
"Senior Help Desk Administrator - Houston, TX",fulltime,yearly,0,senior_level,78072.5,5.0,University,IT Support / Helpdesk
"Senior Network Architect - Houston, TX",fulltime,yearly,0,mid_level,148170.0,10.0,University,Network & Systems
"Director, Data Engineering - Houston, TX",fulltime,yearly,1,senior_level,157295.0,10.0,University,Data & Analytics
"Senior Cyber Security Analyst - Houston, TX",fulltime,yearly,1,senior_level,122243.5,5.0,University,Cybersecurity
Systems Analyst II,fulltime,yearly,1,entry_level,82248.5,4.0,High School,General IT / Other IT Role
Senior Cyber Defense Forensic Analyst,fulltime,yearly,0,entry_level,111474.5,8.0,University,General IT / Other IT Role
Network Engineer,fulltime,yearly,1,senior_level,89009.0,4.0,High School,Network & Systems
Senior Service Desk Specialist - active Top Secret clearance,fulltime,yearly,1,mid_level,135640.5,4.0,University,IT Support / Helpdesk
Navy ERP Strategic Advisor (SME),fulltime,yearly,1,senior_level,232500.0,20.0,University,Other / Miscellaneous
Senior Configuration Manager,fulltime,yearly,0,senior_level,124912.0,10.0,University,IT Management / Director
"Manager, Digital Products, Madison Ave, New York City, NY",contract,yearly,0,senior_level,114140.5,5.0,University,IT Management / Director
"Director, Product Management",fulltime,yearly,1,mid_level,195650.0,5.0,University,IT Management / Director
Senior Business Systems Analyst,fulltime,yearly,1,entry_level,93650.0,5.0,University,General IT / Other IT Role
Lead Product Owner,fulltime,yearly,1,mid_level,133650.0,5.0,University,Other / Miscellaneous
"Sr. Program Manager, Air Cargo, Amazon Air",fulltime,yearly,0,senior_level,144550.0,5.0,University,Project / Program Management
"Worldwide Containers Specialist, AWS Solutions & GTM Programs",fulltime,yearly,0,senior_level,130450.0,3.0,Online/Courses,Data & Analytics
Senior iBuyEfficient Implementation Specialist & LMS Administrator,internship,yearly,0,mid_level,86556.0,3.0,Online/Courses,Consulting / Specialist
Senior Oracle Business Systems Engineer,fulltime,yearly,1,mid_level,115569.0,4.0,University,Network & Systems
Technical Solution Engineer II,fulltime,yearly,0,senior_level,92250.0,2.0,University,General IT / Other IT Role
Sr. Product Manager,fulltime,yearly,0,mid_level,175761.5,5.0,University,IT Management / Director
Sr Security Engineer,fulltime,yearly,0,senior_level,105876.0,8.0,Online/Courses,Cybersecurity
Project Manager Construction - PMP Preferred,fulltime,yearly,1,senior_level,105000.0,5.0,High School,Project / Program Management
"Project Manager – P&C Insurance, Guidewire/OnBase Systems",fulltime,yearly,0,senior_level,111191.0,5.0,University,Project / Program Management
Product Manager,fulltime,yearly,1,senior_level,141714.5,10.0,University,IT Management / Director
Chief Technology Officer - CTO,fulltime,yearly,1,senior_level,167648.0,15.0,University,IT Management / Director
Technical Project Manager,fulltime,yearly,0,senior_level,127500.0,5.0,University,Project / Program Management
Integration Specialist,fulltime,yearly,0,mid_level,47500.0,1.0,High School,Consulting / Specialist
INFORMATION TECHNOLOGY TECHNICIAN,internship,monthly,1,entry_level,5216.5,5.0,Online/Courses,IT Support / Helpdesk
Director of Product Management | Outdoor Power Equipment,fulltime,yearly,0,senior_level,159815.0,5.0,University,IT Management / Director
Associate Product Manager,fulltime,yearly,0,mid_level,80000.0,1.0,University,IT Management / Director
SharePoint Administrator - SECRET Security Clearance,fulltime,yearly,0,executive_level,81582.0,3.0,University,Cybersecurity
Cybersecurity Analyst - NASA NCAPS,fulltime,yearly,1,senior_level,122289.0,12.0,University,Cybersecurity
Niagara Framework SME,fulltime,yearly,0,executive_level,124854.5,10.0,University,Other / Miscellaneous
Technical Analyst II,fulltime,yearly,0,senior_level,90872.5,5.0,University,General IT / Other IT Role
Workday Integration and Extend Solution Architect,fulltime,yearly,0,mid_level,162972.0,5.0,University,General IT / Other IT Role
IT-VTC Technician,fulltime,yearly,0,mid_level,70048.0,5.0,University,IT Support / Helpdesk
Product Owner,fulltime,yearly,1,senior_level,129599.0,5.0,University,Other / Miscellaneous
"Director, Information Technology",fulltime,yearly,0,senior_level,168671.5,10.0,University,IT Management / Director
ASSOCIATE PRODUCT MANAGER,fulltime,yearly,0,mid_level,74351.5,2.0,University,IT Management / Director
Salesforce LWC Developer,fulltime,yearly,1,senior_level,123282.5,5.0,University,Software Development
Cyber Security Engineer/Information Systems Security Officer,fulltime,yearly,0,entry_level,111271.5,7.0,University,Cybersecurity
Cyber Security Identity & Access Specialist,fulltime,yearly,0,mid_level,81078.0,1.0,University,Cybersecurity
Pressure Systems Engineer,fulltime,yearly,0,mid_level,111150.5,5.0,University,Network & Systems
Business Systems Analyst,fulltime,yearly,0,mid_level,96918.5,5.0,University,General IT / Other IT Role
Help Desk Technician,fulltime,hourly,0,mid_level,66560.0,1.0,University,IT Support / Helpdesk
"Director, Segment Collections & Strategy",fulltime,yearly,0,senior_level,152698.5,10.0,University,IT Management / Director
US Product Manager - Automation Solutions,fulltime,yearly,0,senior_level,130600.0,5.0,Online/Courses,IT Management / Director
"Director, Design",fulltime,yearly,1,senior_level,160000.0,7.0,Online/Courses,IT Management / Director
Help Desk Administrator,internship,yearly,1,mid_level,47546.5,2.0,University,IT Support / Helpdesk
Apps Dev Tech Lead Analyst - C13 - TAMPA,fulltime,yearly,0,mid_level,142300.0,6.0,University,General IT / Other IT Role
Digital S/W Eng Lead Analyst - VP (contractor conversion),"fulltime, contract",yearly,0,senior_level,157000.0,8.0,University,IT Management / Director
Apps Support Analyst (HYBRID),fulltime,yearly,0,senior_level,109100.0,5.0,University,IT Support / Helpdesk
"Sr. Quantitative Model Developer – Economic Forecasting, SVP",fulltime,yearly,0,entry_level,220900.0,0.0,University,Software Development
Technical Project Management Lead,fulltime,yearly,0,senior_level,157200.0,6.0,University,General IT / Other IT Role
Technical Director - Flight Controls Systems,fulltime,yearly,1,senior_level,198850.0,12.0,University,IT Management / Director
Cyber Security Systems Engineer (SME)- ISSE,fulltime,yearly,1,senior_level,189915.0,16.0,University,Network & Systems
"Associate, IM Sponsorships & Operations",fulltime,yearly,0,mid_level,157500.0,6.0,University,Other / Miscellaneous
"Senior Manager, Enterprise Security Programs",fulltime,yearly,0,senior_level,340000.0,10.0,University,Cybersecurity
Cybersecurity Principal Specialist #5387,fulltime,yearly,0,senior_level,151120.0,7.0,High School,Cybersecurity
"Product Manager, Warehouse Management Systems",internship,yearly,1,senior_level,205000.0,6.0,Online/Courses,IT Management / Director
Digital Platform Tooling Analyst,fulltime,yearly,0,senior_level,100249.5,5.0,University,General IT / Other IT Role
Associate HRIS Analyst,fulltime,yearly,0,mid_level,70209.0,2.0,University,Other / Miscellaneous
Security Operations Analyst,fulltime,yearly,0,senior_level,97500.0,2.0,University,Cybersecurity
Remote - Senior Technical Project Manager,internship,yearly,1,senior_level,120100.0,8.0,University,Project / Program Management
Operations Technical Support I,internship,yearly,1,senior_level,48484.5,1.0,University,IT Support / Helpdesk
North America's Renewal Manager,fulltime,yearly,1,senior_level,160000.0,8.0,University,IT Management / Director
ISSM,fulltime,yearly,1,senior_level,110467.0,3.0,University,Other / Miscellaneous
Technical Alignment Technician,fulltime,yearly,1,executive_level,50000.0,3.0,University,IT Support / Helpdesk
"VP/ Director of Information Technology (Hybrid - Tacoma, WA)",fulltime,yearly,1,senior_level,105000.0,10.0,University,IT Management / Director
System Administrator / Training and Support Specialist Contractor,"fulltime, contract",yearly,1,senior_level,72858.0,5.0,University,IT Support / Helpdesk
System Administrator / Training and Support Specialist,fulltime,yearly,1,senior_level,61304.5,5.0,University,IT Support / Helpdesk
Communications Engineer w/ TS/SCI,fulltime,yearly,0,entry_level,77500.0,4.0,High School,General IT / Other IT Role
IT System Administrator-FT-IT-Provo,fulltime,yearly,0,mid_level,97049.5,3.0,University,Network & Systems
